Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race,Max_Bankroll,Drawdown,R_Multiple
2025-06-25,15:25:00,SALISBURY,Twilight Glow,6f,5.0,34.0,50.0,0.017034331337287878,2025-06-25_15:25:00,6.0,False,34.0,-0.42083273453221226,7,-0.012752507107036735,kelly_low|ev_low|,0,False,0.0,0,0.0,10166.266664665836,10400.085959142174,233.81929447633775,0.0
2025-06-25,15:55:00,SALISBURY,Kodi Lion,6f,4.0,2.5,2.48,0.3760412650046266,2025-06-25_15:55:00,1.0,True,2.5,-0.05989683748843355,5,-0.03993122499228904,kelly_low|ev_low|,0,False,0.0,0,0.0,10218.262545100659,10400.085959142174,181.8234140415152,0.0
2025-06-25,15:55:00,SALISBURY,Montpellier,6f,2.0,4.2,4.5,0.18651664033872317,2025-06-25_15:55:00,3.0,True,4.2,-0.2166301105773627,5,-0.06769690955542584,kelly_low|ev_low|,0,False,0.0,0,0.0,10218.262545100659,10400.085959142174,181.8234140415152,0.0
2025-06-25,15:55:00,SALISBURY,Dark Thirty,6f,1.0,4.5,5.12,0.23358788916541465,2025-06-25_15:55:00,2.0,True,4.5,0.0511455012443659,5,0.014613000355533114,,0,True,14.855965838520632,1,51.99588043482221,10218.262545100659,10400.085959142174,181.8234140415152,3.5
2025-06-25,15:55:00,SALISBURY,Noel Fox,6f,3.0,5.5,6.04,0.1712968194861362,2025-06-25_15:55:00,4.0,False,5.5,-0.05786749282625092,5,-0.012859442850277982,kelly_low|ev_low|,0,False,0.0,0,0.0,10218.262545100659,10400.085959142174,181.8234140415152,0.0
2025-06-25,15:55:00,SALISBURY,Big Cyril,6f,5.0,17.0,21.75,0.03255738600509933,2025-06-25_15:55:00,5.0,False,17.0,-0.4465244379133113,5,-0.027907777369581957,kelly_low|ev_low|,0,False,0.0,0,0.0,10218.262545100659,10400.085959142174,181.8234140415152,0.0
2025-06-25,16:25:00,SALISBURY,Asmen Warrior,1m2f,1.0,1.36,1.42,0.6609874151658369,2025-06-25_16:25:00,1.0,True,1.36,-0.10105711537446171,6,-0.28071420937350466,kelly_low|ev_low|,0,False,0.0,1,0.0,10159.204114277469,10400.085959142174,240.88184486470527,0.0
2025-06-25,16:25:00,SALISBURY,Only One Blue,1m2f,2.0,5.0,5.95,0.18649890924300108,2025-06-25_16:25:00,2.0,True,5.0,-0.06750545378499462,6,-0.016876363446248654,kelly_low|ev_low|,0,False,0.0,0,0.0,10159.204114277469,10400.085959142174,240.88184486470527,0.0
2025-06-25,16:25:00,SALISBURY,Requisite,1m2f,3.0,9.0,12.0,0.035877455288374195,2025-06-25_16:25:00,4.0,False,9.0,-0.6771029024046322,6,-0.08463786280057903,kelly_low|ev_low|,0,False,0.0,0,0.0,10159.204114277469,10400.085959142174,240.88184486470527,0.0
2025-06-25,16:25:00,SALISBURY,Lancashire,1m2f,6.0,17.0,23.0,0.11322064950465151,2025-06-25_16:25:00,3.0,True,17.0,0.9247510415790756,6,0.057796940098692226,,0,True,59.05843082318932,0,-59.05843082318932,10159.204114277469,10400.085959142174,240.88184486470527,-1.0
2025-06-25,16:25:00,SALISBURY,Team Player,1m2f,4.0,67.0,170.0,0.0007183400729193839,2025-06-25_16:25:00,6.0,False,67.0,-0.9518712151144013,6,-0.014422291138096989,kelly_low|ev_low|,0,False,0.0,0,0.0,10159.204114277469,10400.085959142174,240.88184486470527,0.0
2025-06-25,16:25:00,SALISBURY,Sweet Nightingale,1m2f,5.0,151.0,681.32,0.0026972307252169855,2025-06-25_16:25:00,5.0,False,151.0,-0.5927181604922351,6,-0.003951454403281568,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,10159.204114277469,10400.085959142174,240.88184486470527,0.0
2025-06-25,16:58:00,SALISBURY,Cape Breton,1m4f,1.0,2.0,2.14,0.5084594988576727,2025-06-25_16:58:00,1.0,True,2.0,0.01691899771534544,4,0.01691899771534544,,0,True,17.18835511991885,1,17.18835511991885,10176.392469397388,10400.085959142174,223.69348974478635,1.0
2025-06-25,16:58:00,SALISBURY,Tremorgio,1m4f,2.0,4.0,4.8,0.2480135414794182,2025-06-25_16:58:00,2.0,True,4.0,-0.007945834082327186,4,-0.0026486113607757287,kelly_low|ev_low|,0,False,0.0,0,0.0,10176.392469397388,10400.085959142174,223.69348974478635,0.0
2025-06-25,16:58:00,SALISBURY,Middle Ages,1m4f,4.0,5.5,5.8,0.1503654999288106,2025-06-25_16:58:00,3.0,True,5.5,-0.17298975039154163,4,-0.03844216675367592,kelly_low|ev_low|,0,False,0.0,0,0.0,10176.392469397388,10400.085959142174,223.69348974478635,0.0
2025-06-25,16:58:00,SALISBURY,Patsy Snugfit,1m4f,3.0,6.5,6.98,0.09316145973409826,2025-06-25_16:58:00,4.0,False,6.5,-0.3944505117283613,4,-0.07171827485970206,kelly_low|ev_low|,0,False,0.0,0,0.0,10176.392469397388,10400.085959142174,223.69348974478635,0.0
2025-06-25,17:35:00,SALISBURY,Too Don Juan,1m,6.0,3.25,3.8,0.2650551049578363,2025-06-25_17:35:00,1.0,True,3.25,-0.13857090888703205,7,-0.06158707061645869,kelly_low|ev_low|,0,False,0.0,0,0.0,10129.007038458014,10400.085959142174,271.07892068416004,0.0
2025-06-25,17:35:00,SALISBURY,Soul Dance,1m,2.0,4.0,4.6,0.20858682448512103,2025-06-25_17:35:00,2.0,True,4.0,-0.16565270205951588,7,-0.05521756735317196,kelly_low|ev_low|,0,False,0.0,0,0.0,10129.007038458014,10400.085959142174,271.07892068416004,0.0
2025-06-25,17:35:00,SALISBURY,Enrolled,1m,1.0,5.0,5.8,0.14121187928457388,2025-06-25_17:35:00,4.0,False,5.0,-0.2939406035771306,7,-0.07348515089428265,kelly_low|ev_low|,0,False,0.0,1,0.0,10129.007038458014,10400.085959142174,271.07892068416004,0.0
2025-06-25,17:35:00,SALISBURY,Manila Thriller,1m,3.0,8.0,9.8,0.09397605396347257,2025-06-25_17:35:00,6.0,False,8.0,-0.24819156829221944,7,-0.03545593832745992,kelly_low|ev_low|,0,False,0.0,0,0.0,10129.007038458014,10400.085959142174,271.07892068416004,0.0
2025-06-25,17:35:00,SALISBURY,Starlit Spice,1m,5.0,8.0,9.51,0.1321616206151652,2025-06-25_17:35:00,5.0,False,8.0,0.05729296492132163,7,0.00818470927447452,,0,True,8.329081382496947,0,-8.329081382496947,10129.007038458014,10400.085959142174,271.07892068416004,-1.0
2025-06-25,17:35:00,SALISBURY,Invincible Duke,1m,7.0,8.5,8.96,0.15151120567788826,2025-06-25_17:35:00,3.0,True,8.5,0.28784524826205016,7,0.03837936643494002,,0,True,39.05634955687665,0,-39.05634955687665,10129.007038458014,10400.085959142174,271.07892068416004,-1.0
2025-06-25,17:35:00,SALISBURY,Little She,1m,4.0,29.0,50.0,0.007497311015942976,2025-06-25_17:35:00,7.0,False,29.0,-0.7825779805376537,7,-0.02794921359063049,kelly_low|ev_low|,0,False,0.0,0,0.0,10129.007038458014,10400.085959142174,271.07892068416004,0.0
